Representation,Observation,start,end,time elapsed
narrow-puzzle,segment,52833.3371378,53951.660216,0 days 00:18:38.323078
